14/06/2018 16:00:00, ITV
15/06/2018 13:00:00, BBC
15/06/2018 16:00:00, ITV
15/06/2018 19:00:00, BBC
16/06/2018 11:00:00, BBC
16/06/2018 14:00:00, ITV
16/06/2018 17:00:00, BBC
16/06/2018 20:00:00, ITV
17/06/2018 13:00:00, ITV
17/06/2018 16:00:00, BBC
17/06/2018 19:00:00, ITV
18/06/2018 13:00:00, ITV
18/06/2018 16:00:00, BBC
18/06/2018 19:00:00, BBC
19/06/2018 13:00:00, BBC
19/06/2018 16:00:00, ITV
19/06/2018 19:00:00, BBC
20/06/2018 13:00:00, BBC
20/06/2018 16:00:00, BBC
20/06/2018 19:00:00, ITV
21/06/2018 13:00:00, ITV
21/06/2018 16:00:00, ITV
21/06/2018 19:00:00, BBC
22/06/2018 13:00:00, ITV
22/06/2018 16:00:00, BBC
22/06/2018 19:00:00, BBC
23/06/2018 13:00:00, BBC
23/06/2018 16:00:00, ITV
23/06/2018 19:00:00, ITV
24/06/2018 13:00:00, BBC
24/06/2018 16:00:00, BBC
24/06/2018 19:00:00, ITV
25/06/2018 15:00:00, ITV
25/06/2018 15:00:00, ITV
25/06/2018 19:00:00, BBC
25/06/2018 19:00:00, BBC
26/06/2018 15:00:00, ITV
26/06/2018 15:00:00, ITV
26/06/2018 19:00:00, BBC
26/06/2018 19:00:00, BBC
27/06/2018 15:00:00, BBC
27/06/2018 15:00:00, BBC
27/06/2018 19:00:00, ITV
27/06/2018 19:00:00, ITV
28/06/2018 15:00:00, BBC
28/06/2018 15:00:00, BBC
28/06/2018 19:00:00, ITV
28/06/2018 19:00:00, ITV
